Driver,LapNumber,D_lap,H_lap,n_valid_samples,freeze_flag,yellow_flag,thin_lap,IsAccurate,TrackStatus,mean_throttle,max_dt_used,calibration_set,EstimatedEnergyIndex,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high
GAS,4,3247.0693833333335,5916.2530864197515,290,False,False,False,True,1,66.85862068965517,0.879,True,0.9903819127219434,0.9903819127219434,0.9852018554712944,0.9939795979366657,0,0
GAS,6,3518.0626722222223,8455.664197530865,314,False,False,False,True,1,65.82165605095541,0.92,True,0.9940594619339316,0.9940594619339316,0.9875084918961228,0.9982455081368048,0,0
GAS,7,3624.6586555555555,9131.493209876548,300,False,False,False,True,1,66.35,0.999,True,0.9950769375646091,0.9950769375646091,0.9912660704073543,1.0,0,2
GAS,8,3013.7269305555556,9093.104938271606,277,False,False,False,True,1,64.12996389891697,0.88,True,0.9967902281109599,0.9967902281109599,0.990419147891872,1.0,0,3
GAS,9,3468.1794111111108,9616.735185185187,311,False,False,False,True,1,63.942122186495176,0.96,True,0.9961647697457017,0.9961647697457017,0.9916940714938566,1.0,0,3
GAS,10,3533.001338888889,6884.08950617284,297,False,False,False,True,1,66.75084175084174,0.92,True,0.9923752615031709,0.9923752615031709,0.9856723939607465,1.0,0,1
GAS,11,0.0,0.0,358,True,False,False,False,16,54.87150837988827,0.52,False,0.9923752615031709,0.9923752615031709,0.9923752615031709,0.9923752615031709,0,0
GAS,12,0.0,0.0,437,True,False,False,False,6,42.8558352402746,1.0,False,0.9923752615031709,0.9923752615031709,0.9923752615031709,0.9923752615031709,0,0
GAS,13,0.0,0.0,420,True,False,False,False,671,48.364285714285714,0.88,False,0.9923752615031709,0.9923752615031709,0.9923752615031709,0.9923752615031709,0,0
GAS,14,3706.783552777778,7397.698765432099,310,False,False,False,True,1,68.9483870967742,0.76,True,0.9906731518282542,0.9906731518282542,0.9840597554256517,0.9952042331555447,0,0
GAS,15,3502.488513888889,6282.293209876543,301,False,False,False,True,1,66.61794019933555,1.0,True,0.9864538066095458,0.9864538066095458,0.9851906502820326,0.9987979542406409,0,0
GAS,16,3725.1923194444444,7114.426543209878,298,False,False,False,True,1,71.00335570469798,1.0,True,0.983562553093843,0.983562553093843,0.9792928779069068,0.9926746357114679,0,0
GAS,17,3586.251975,9521.420370370372,302,False,False,False,True,1,66.20860927152317,0.92,True,0.9906388362540697,0.9906388362540697,0.9825090896323171,0.9949654117205138,0,0
GAS,18,0.0,0.0,364,True,False,False,False,126,52.72802197802198,0.76,False,0.9906388362540697,0.9906388362540697,0.9906388362540697,0.9906388362540697,0,0
GAS,19,0.0,0.0,419,True,False,False,False,671,43.95465393794749,0.881,False,0.9906388362540697,0.9906388362540697,0.9906388362540697,0.9906388362540697,0,0
GAS,20,3686.6084222222225,8975.404938271604,327,False,False,False,True,1,64.4862385321101,0.84,True,0.9942117995260592,0.9942117995260592,0.9891099350920466,1.0,0,1
GAS,21,3699.2473250000003,8569.32716049383,312,False,False,False,True,1,66.07371794871794,0.96,True,0.9916544481790566,0.9916544481790566,0.9899279053282175,1.0,0,1
GAS,22,3608.731966666667,6683.703703703703,289,False,False,False,True,1,69.76124567474048,1.0,True,0.9880850350233755,0.9880850350233755,0.983188127064585,0.9977103962115703,0,0
GAS,23,3551.4653916666666,9049.820987654322,288,False,False,False,True,1,68.18402777777777,1.0,True,0.9936934535795473,0.9936934535795473,0.9870675939811188,0.9982354490624703,0,0
GAS,24,3532.8961972222223,6002.614197530866,294,False,False,False,True,1,70.79251700680273,1.0,True,0.9882043607621008,0.9882043607621008,0.9865071617946408,0.9987733971555351,0,0
GAS,25,3470.600377777778,7827.652469135803,304,False,False,False,True,1,65.6217105263158,0.72,True,0.9899361121744409,0.9899361121744409,0.9858004443183255,0.9974303581425027,0,0
GAS,26,3494.531436111111,6864.078395061729,301,False,False,False,True,1,66.99335548172758,0.96,True,0.9879255261411842,0.9879255261411842,0.9852728119661588,0.9991706150270688,0,0
GAS,27,3634.4933527777775,7206.163580246913,302,False,False,False,True,1,70.65894039735099,0.961,True,0.986082228254912,0.986082228254912,0.9844055395246748,0.9974978431758421,0,0
GAS,28,3705.2961277777777,9126.312345679013,315,False,False,False,True,1,67.21269841269842,0.88,True,0.990769529674919,0.990769529674919,0.9847720238980922,0.9960123005675872,0,0
GAS,29,3620.4908194444442,8324.886419753086,289,False,False,False,True,1,70.01730103806229,0.919,True,0.9923003239937427,0.9923003239937427,0.9872774386470203,1.0,0,2
GAS,30,3866.948327777777,9688.24938271605,329,False,False,False,True,1,67.7872340425532,0.84,True,0.9957366934949675,0.9957366934949675,0.9891204850018437,1.0,0,1
GAS,31,3775.7344833333336,8283.075308641975,306,False,False,False,True,1,68.140522875817,0.879,True,0.9945932340824156,0.9945932340824156,0.9898978032981329,1.0,0,2
GAS,32,3691.415938888889,9171.372839506173,318,False,False,False,True,1,64.60691823899371,0.84,True,0.9948759526659398,0.9948759526659398,0.9904753063176271,1.0,0,2
GAS,33,0.0,0.0,341,True,False,False,False,16,58.205278592375365,0.96,False,0.9948759526659398,0.9948759526659398,0.9948759526659398,0.9948759526659398,0,0
GAS,34,0.0,0.0,336,True,False,False,False,671,63.79761904761905,0.8,False,0.9948759526659398,0.9948759526659398,0.9948759526659398,0.9948759526659398,0,0
GAS,35,3751.1921583333333,9421.092592592591,315,False,False,False,True,1,67.34285714285714,0.84,True,0.9945493767630231,0.9945493767630231,0.990063271922876,1.0,0,3
GAS,36,3796.502975,10726.671604938272,312,False,False,False,True,1,66.3076923076923,0.881,True,0.9957899054968554,0.9957899054968554,0.9902223589903361,1.0,0,4
GAS,37,3798.0240305555553,9518.981481481482,319,False,False,False,True,1,66.66771159874608,0.92,True,0.9957407544724276,0.9957407544724276,0.9912373783760352,1.0,0,3
GAS,38,3837.823211111111,10482.070987654319,327,False,False,False,True,1,68.12538226299694,0.92,True,0.9956342946211022,0.9956342946211022,0.9900967433516619,1.0,0,4
GAS,39,3765.010952777778,8552.124691358025,316,False,False,False,True,1,66.70253164556962,0.92,True,0.9950800107657057,0.9950800107657057,0.9907621264127918,1.0,0,2
GAS,40,3780.559475,10193.827160493827,336,False,False,False,True,1,65.47321428571429,0.88,True,0.9957936211209658,0.9957936211209658,0.9900812555885048,1.0,0,3
GAS,41,3786.532666666667,8605.60185185185,327,False,False,False,True,1,67.4954128440367,0.68,True,0.9924366415698778,0.9924366415698778,0.988745107108844,1.0,0,2
GAS,42,3770.026697222222,8435.387654320988,305,False,False,False,True,1,69.41311475409836,1.0,True,0.9919926429696405,0.9919926429696405,0.9865272105589481,1.0,0,1
GAS,43,3883.3611277777777,8110.070987654321,317,False,False,False,True,1,69.89589905362776,0.88,True,0.9915375830035416,0.9915375830035416,0.9861884907434167,0.9997334376192875,0,0
GAS,44,3984.5227305555554,9527.185185185182,313,False,False,False,True,1,68.50159744408946,0.48,True,0.9948281808859876,0.9948281808859876,0.9895988564546071,1.0,0,1
GAS,45,3650.866155555556,9788.16975308642,321,False,False,False,True,1,64.87227414330218,0.92,True,0.9960795954980297,0.9960795954980297,0.9913113137262302,1.0,0,4
GAS,46,3687.578502777778,7312.817901234569,301,False,False,False,True,1,69.04651162790698,0.999,True,0.9901360770759119,0.9901360770759119,0.9865201806275169,1.0,0,2
GAS,47,3774.1211444444443,10178.327160493825,322,False,False,False,True,1,66.6024844720497,0.52,True,0.9957653043443622,0.9957653043443622,0.9886026840846505,1.0,0,2
GAS,48,3658.9653527777778,8921.19074074074,292,False,False,False,True,1,71.70547945205479,1.0,True,0.9932143155621197,0.9932143155621197,0.9880629663826699,1.0,0,3
GAS,49,3811.666183333333,9795.577160493827,303,False,False,False,True,1,69.71947194719472,0.681,True,0.9958814979192449,0.9958814979192449,0.9900681749526582,1.0,0,3
GAS,50,3944.1076916666666,9023.287037037036,313,False,False,False,True,1,68.61980830670926,0.8,True,0.9942386075791707,0.9942386075791707,0.9901257079233745,1.0,0,2
GAS,51,3643.5088805555556,9283.773456790124,312,False,False,False,True,1,67.18910256410257,0.96,True,0.9957804263922313,0.9957804263922313,0.9890149454524912,1.0,0,2
GAS,52,3533.0699083333334,8331.016049382715,296,False,False,False,True,1,66.50675675675676,0.961,True,0.9928818029191393,0.9928818029191393,0.9863492951952266,1.0,0,2
GAS,53,3486.188516666667,8394.95925925926,289,False,False,False,True,1,69.88581314878893,0.879,True,0.9941727531484127,0.9941727531484127,0.9879755282744211,1.0,0,2
GAS,54,3958.552277777778,9289.156172839503,315,False,False,False,True,1,68.93015873015872,0.959,True,0.9921635504293964,0.9921635504293964,0.9883829974352024,1.0,0,2
GAS,55,3686.4786027777777,8381.349999999999,297,False,False,False,True,1,70.17845117845118,0.96,True,0.9921913643579862,0.9921913643579862,0.9870743259165548,1.0,0,2
GAS,56,3708.2317388888887,8162.277160493829,306,False,False,False,True,1,71.41176470588235,0.48,True,0.9904464732033722,0.9904464732033722,0.9855606413971102,1.0,0,1
GAS,57,3656.82755,8412.088888888888,285,False,False,False,True,1,70.2701754385965,0.96,True,0.9927720242391403,0.9927720242391403,0.9863577183723695,1.0,0,1
PER,1,3453.5008111111115,10519.920370370372,383,False,False,False,False,1,55.16710182767624,0.84,False,0.9959538859029425,0.9959538859029425,0.99111345805696,1.0,0,8
PER,2,3443.8588583333335,9424.611111111111,340,False,False,False,True,1,61.13529411764706,0.881,True,0.9952820472811656,0.9952820472811656,0.9914517864725416,1.0,0,4
PER,3,3676.461327777778,9641.543827160494,333,False,False,False,True,1,63.771771771771775,0.8,True,0.993379781414105,0.993379781414105,0.9899961608754544,1.0,0,2
PER,4,3758.1717194444445,9006.643209876544,335,False,False,False,True,1,66.64477611940299,0.879,True,0.9963763050253827,0.9963763050253827,0.9895353280167102,1.0,0,2
PER,5,3794.499186111111,7830.462962962962,338,False,False,False,True,1,65.91124260355029,0.92,True,0.9940751050949502,0.9940751050949502,0.988664652866555,1.0,0,1
PER,6,3695.8828833333337,8676.357407407406,333,False,False,False,True,1,64.81681681681681,0.92,True,0.9943447437535369,0.9943447437535369,0.99067024574469,1.0,0,1
PER,7,3920.958238888889,8621.987654320988,316,False,False,False,True,1,66.80379746835443,0.999,True,0.9921178307620305,0.9921178307620305,0.9898833999325338,1.0,0,2
PER,8,3813.004538888889,8192.583333333334,316,False,False,False,True,1,68.70886075949367,0.88,True,0.9925175642313311,0.9925175642313311,0.9883170996028889,0.9985639912217589,0,0
PER,9,3851.2533222222223,7836.1722222222215,324,False,False,False,True,1,67.78086419753086,0.96,True,0.9913031078632535,0.9913031078632535,0.9879534324110502,0.998962973445394,0,0
PER,10,3992.8817972222223,8168.875308641975,330,False,False,False,True,1,69.28787878787878,0.92,True,0.9902082875023492,0.9902082875023492,0.9865213627201644,0.9990587377718083,0,0
PER,11,0.0,0.0,360,True,False,False,False,16,52.05555555555556,0.52,False,0.9902082875023492,0.9902082875023492,0.9902082875023492,0.9902082875023492,0,0
PER,12,0.0,0.0,431,True,False,False,False,6,36.98375870069606,1.0,False,0.9902082875023492,0.9902082875023492,0.9902082875023492,0.9902082875023492,0,0
PER,13,0.0,0.0,420,True,False,False,False,671,44.43571428571428,0.88,False,0.9902082875023492,0.9902082875023492,0.9902082875023492,0.9902082875023492,0,0
PER,14,3927.2943777777773,8362.580246913582,318,False,False,False,True,1,70.59119496855345,0.76,True,0.9880917173433434,0.9880917173433434,0.9840904932398563,1.0,0,1
PER,15,3867.9258916666668,7244.985802469135,341,False,False,False,True,1,66.33137829912023,1.0,True,0.9845656390626222,0.9845656390626222,0.9812924131088946,0.9928580508229691,0,0
PER,16,3672.774727777778,9365.448148148149,334,False,False,False,True,1,67.67664670658682,1.0,True,0.9903896370557079,0.9903896370557079,0.9837470396887416,0.9978680473653213,0,0
PER,17,3718.245766666667,9247.549382716046,328,False,False,False,True,1,66.46646341463415,0.92,True,0.9954229484425824,0.9954229484425824,0.9882239068035122,0.9996636946608679,0,0
PER,18,0.0,0.0,456,True,False,False,False,126,40.13377192982456,0.96,False,0.9954229484425824,0.9954229484425824,0.9954229484425824,0.9954229484425824,0,0
PER,19,0.0,0.0,394,True,False,False,False,671,55.82233502538071,0.881,False,0.9954229484425824,0.9954229484425824,0.9954229484425824,0.9954229484425824,0,0
PER,20,3871.367358333333,8720.083333333332,319,False,False,False,True,1,68.2257053291536,0.92,True,0.9928921377484636,0.9928921377484636,0.9885766946715573,1.0,0,2
PER,21,3836.5150722222224,8409.873456790123,324,False,False,False,True,1,67.50308641975309,0.96,True,0.9916541590427849,0.9916541590427849,0.9889775559731624,1.0,0,2
PER,22,3465.766975,8673.021604938273,318,False,False,False,True,1,61.022012578616355,1.0,True,0.9960224567820383,0.9960224567820383,0.9894631733429332,1.0,0,1
PER,23,3765.977144444444,9502.006172839505,318,False,False,False,True,1,65.95597484276729,1.0,True,0.9944572395282911,0.9944572395282911,0.9899252502964853,1.0,0,3
PER,24,3472.122019444444,9192.015432098766,329,False,False,False,True,1,60.08206686930091,0.72,True,0.9958886514702053,0.9958886514702053,0.9913954242615299,1.0,0,3
PER,25,3960.286702777778,8390.854320987655,325,False,False,False,True,1,69.27692307692308,0.96,True,0.9903272692987656,0.9903272692987656,0.9865751525278329,1.0,0,2
PER,26,3908.0337833333333,9732.641358024692,340,False,False,False,True,1,67.85588235294118,0.961,True,0.9945915154688731,0.9945915154688731,0.988818143310665,1.0,0,3
PER,27,3654.3030027777777,8594.567901234568,326,False,False,False,True,1,65.19325153374233,0.88,True,0.9935393221141603,0.9935393221141603,0.9877879214540821,1.0,0,2
PER,28,3730.619711111111,9319.59074074074,332,False,False,False,True,1,64.81024096385542,0.84,True,0.9946412583069923,0.9946412583069923,0.9887178072791555,1.0,0,1
PER,29,3962.773472222222,8279.428395061728,335,False,False,False,True,1,67.68955223880597,0.919,True,0.9921809047915002,0.9921809047915002,0.9884290937131444,1.0,0,1
PER,30,3778.196669444444,9330.188271604937,316,False,False,False,True,1,66.52848101265823,0.879,True,0.9946643152753317,0.9946643152753317,0.9903715985979622,1.0,0,1
PER,31,3533.2508333333335,9014.496296296296,334,False,False,False,True,1,62.868263473053894,0.84,True,0.9957630832877763,0.9957630832877763,0.9899669592120148,1.0,0,3
PER,32,0.0,0.0,353,True,False,False,False,16,59.813031161473084,0.96,False,0.9957630832877763,0.9957630832877763,0.9957630832877763,0.9957630832877763,0,0
PER,33,0.0,0.0,344,True,False,False,False,671,60.866279069767444,0.8,False,0.9957630832877763,0.9957630832877763,0.9957630832877763,0.9957630832877763,0,0
PER,34,3771.517130555556,9419.317901234568,322,False,False,False,True,1,67.17391304347827,0.84,True,0.9936750274863051,0.9936750274863051,0.989016016398915,1.0,0,2
PER,35,3566.909238888889,9306.799382716046,329,False,False,False,True,1,61.91489361702128,0.881,True,0.9959042385870099,0.9959042385870099,0.99027636478521,1.0,0,2
PER,36,3410.4830833333335,9015.847530864197,329,False,False,False,True,1,59.64437689969605,0.92,True,0.9958255370105132,0.9958255370105132,0.9917412079153268,1.0,0,4
PER,37,3897.6430527777775,8627.24074074074,333,False,False,False,True,1,68.38738738738739,0.92,True,0.9940532258667265,0.9940532258667265,0.9894835036065038,1.0,0,2
PER,38,3822.966788888889,9201.164814814812,324,False,False,False,True,1,68.32098765432099,0.92,True,0.9944811982847985,0.9944811982847985,0.9896196490540817,1.0,0,3
PER,39,3933.818152777778,8929.836419753088,339,False,False,False,True,1,67.2448377581121,0.88,True,0.9928764427148332,0.9928764427148332,0.9882968088560784,1.0,0,2
PER,40,3871.6975972222217,9258.993209876542,341,False,False,False,True,1,65.74780058651027,0.8,True,0.9934851828265612,0.9934851828265612,0.9899427509642059,1.0,0,4
PER,41,3828.6398305555554,9501.622222222224,339,False,False,False,True,1,65.57817109144543,1.0,True,0.9941068657464539,0.9941068657464539,0.9892337260758259,1.0,0,3
PER,42,3726.1232666666665,9296.094444444443,327,False,False,False,True,1,67.07033639143731,0.88,True,0.9947161731376578,0.9947161731376578,0.9891575099936998,1.0,0,3
PER,43,0.0,0.0,389,True,False,False,False,1,57.030848329048844,0.92,False,0.9947161731376578,0.9947161731376578,0.9947161731376578,0.9947161731376578,0,0
PER,44,0.0,0.0,337,True,False,False,False,1,65.15430267062314,0.52,False,0.9947161731376578,0.9947161731376578,0.9947161731376578,0.9947161731376578,0,0
PER,45,3826.9622972222223,9246.614814814817,324,False,False,False,True,1,68.44444444444444,0.999,True,0.9951500168118294,0.9951500168118294,0.9897103052604896,1.0,0,2
PER,46,3996.3686166666666,7595.012962962963,325,False,False,False,True,1,68.40923076923077,1.0,True,0.9910827063068134,0.9910827063068134,0.986990104012681,1.0,0,1
PER,47,3846.433397222222,8517.99938271605,318,False,False,False,True,1,68.42138364779875,0.72,True,0.9924215769853909,0.9924215769853909,0.9885927732353571,0.9998355810812725,0,0
PER,48,3952.4465,8924.043209876543,311,False,False,False,True,1,68.26366559485531,0.8,True,0.9919366778100291,0.9919366778100291,0.987958265659157,1.0,0,1
