Driver,LapNumber,DriverNumber,IsAccurate,TrackStatus,PitInTime,PitOutTime,freeze_flag,yellow_flag,race_state_factor,race_state_label,thin_lap,n_raw_samples,n_in_window,n_valid_samples,error,D_lap,H_lap,max_dt_used,n_dt_gaps,mean_throttle,calibration_set,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high,EstimatedEnergyIndex,LapStartDistance,LookaheadDeployProxy,LookaheadHarvestProxy,LookaheadCoveredM
NOR,21,1,True,1,,,False,False,1.0,normal,False,315,314,314,,3661.139036111111,7895.917901234567,0.96,1,64.03503184713375,True,0.9919296907212257,0.9883823825621741,1.0,0,1,0.9919296907212257,9.59055555555556,16846.20811844618,99567.54270489591,400.0
NOR,22,1,True,1,,,False,False,1.0,normal,False,301,300,300,,3803.177313888889,7054.046296296297,1.0,1,67.54333333333334,True,0.9882056279827738,0.9848211501403424,0.9990700342214692,0,0,0.9882056279827738,8.708333333333332,16876.28891608262,99569.99505905273,399.99999999999994
NOR,23,1,True,1,,,False,False,1.0,normal,False,298,297,297,,3665.2575194444444,6458.691975308642,1.0,2,66.35353535353535,True,0.9833638580047736,0.9789112400130361,0.9928102172955279,0,0,0.9833638580047736,8.180833333333327,16894.27488419081,99571.46137534485,400.0
NOR,24,1,True,1,,,False,False,1.0,normal,False,307,306,306,,3785.1390611111115,7660.356790123456,1.0,1,67.95751633986929,True,0.9820179009405332,0.9786525156459044,0.9913931837231762,0,0,0.9820179009405332,0.7902777777777779,17243.28970638688,99590.10213466742,400.0
NOR,25,1,True,1,,,False,False,1.0,normal,False,310,309,309,,3851.7364055555554,7238.813580246914,0.72,0,66.20711974110033,True,0.9785956916218478,0.9762793472537267,0.9891072445109199,0,0,0.9785956916218478,1.2763888888888815,17218.734768910614,99588.90740276739,400.00000000000006
NOR,26,1,True,1,,,False,False,1.0,normal,False,315,314,314,,3796.8396361111113,6902.043827160492,0.96,1,68.59235668789809,True,0.9743603870702968,0.9703036494753862,0.9824774631601868,0,0,0.9743603870702968,12.83222222222222,16735.67823544325,99558.53169324287,400.00000000000006
NOR,27,1,True,1,,,False,False,1.0,normal,False,322,321,321,,3798.1669666666667,7712.567283950617,0.961,0,64.74766355140187,True,0.9731051520690189,0.9693434827388813,0.9805533506468198,0,0,0.9731051520690189,15.851111111111111,16632.744322120558,99550.13994734354,400.0
NOR,28,1,True,1,,,False,False,1.0,normal,False,313,312,312,,3645.812052777778,7312.8679012345665,0.88,3,65.70192307692308,True,0.9715670031742173,0.9668814169455312,0.9778277275212168,0,0,0.9715670031742173,17.725,16568.85104099479,99544.93101121574,400.0
NOR,29,1,True,1,,,False,False,1.0,normal,False,313,312,312,,3841.768658333333,8122.533950617284,0.84,0,65.84615384615384,True,0.9714832810604725,0.9668544285220149,0.979793810113218,0,0,0.9714832810604725,21.15888888888888,16451.767029539587,99535.38567050839,400.0
NOR,30,1,True,1,,,False,False,1.0,normal,False,323,322,322,,3788.8836361111107,7878.096913580246,0.919,0,67.38509316770187,True,0.970911391451146,0.9670144539082031,0.9793156600632847,0,0,0.970911391451146,11.225555555555557,16790.460141466294,99562.99781932693,400.0
NOR,31,1,True,1,,,False,False,1.0,normal,False,306,305,305,,3680.235561111111,7666.526543209879,0.879,2,65.65245901639344,True,0.9704088011175732,0.9658052649858875,0.9768752258644571,0,0,0.9704088011175732,11.194444444444443,16791.52092526204,99563.08430032995,400.0
NOR,32,1,True,1,,,False,False,1.0,normal,False,307,306,306,,3807.1375500000004,7087.691975308641,0.84,2,67.15032679738562,True,0.9667778964204501,0.9630513059355092,0.975495141553744,0,0,0.9667778964204501,20.12666666666666,16486.962320476938,99538.25498664401,400.0
NOR,33,1,True,1,,,False,False,1.0,normal,False,323,322,322,,3773.7230611111113,7689.306790123457,0.96,2,66.43478260869566,True,0.9656280524995572,0.9623331402365503,0.975852092173924,0,0,0.9656280524995572,11.063888888888904,16795.972428690606,99563.44721168188,400.00000000000006
NOR,34,1,False,167,0 days 01:52:42.584000,,True,False,0.0,freeze,False,412,411,411,,0.0,0.0,0.8,1,42.42335766423358,False,0.9656280524995572,0.9656280524995572,0.9656280524995572,0,0,0.9656280524995572,14.55777777777778,16676.84261991504,99553.735086183,400.0
NOR,35,1,False,1,,0 days 01:53:00.323000,True,False,0.0,freeze,False,333,332,332,,0.0,0.0,0.84,1,61.68975903614458,False,0.9656280524995572,0.9656280524995572,0.9656280524995572,0,0,0.9656280524995572,1.797222222222223,17192.425907328892,99587.62733287452,400.0
NOR,36,1,True,1,,,False,False,1.0,normal,False,309,308,308,,3699.1720277777777,6913.558641975309,0.881,1,62.85064935064935,True,0.9621992329980509,0.9595167635697075,0.9721453402631651,0,0,0.9621992329980509,8.051111111111108,16898.697973767703,99571.82197024133,399.99999999999994
NOR,37,1,True,1,,,False,False,1.0,normal,False,306,305,305,,3694.026422222222,8518.74074074074,0.92,1,65.38688524590164,True,0.9647330361078349,0.9578214651617117,0.96900786101667,0,0,0.9647330361078349,7.7499999999999964,16908.96484550508,99572.65898280618,400.0
NOR,38,1,True,1,,,False,False,1.0,normal,False,324,323,323,,3625.792775,9247.333333333332,0.8,0,63.0,True,0.9704887600213971,0.9636812935870775,0.9771776255393733,0,0,0.9704887600213971,24.288333333333334,16345.063545228451,99526.68660818764,400.00000000000006
NOR,39,1,True,1,,,False,False,1.0,normal,False,313,312,312,,3694.7265194444444,7434.608641975308,0.92,1,64.8076923076923,True,0.9690171461684192,0.9657409452453155,0.978666166375246,0,0,0.9690171461684192,2.363333333333337,17163.829928713665,99586.23598223893,400.0
NOR,40,1,True,1,,,False,False,1.0,normal,False,322,321,321,,3786.0035083333332,7382.301234567901,0.92,0,66.2834890965732,True,0.9666385320266471,0.9619010605494245,0.9745208055218594,0,0,0.9666385320266471,11.398333333333335,16784.56900288636,99562.51754089951,400.0
NOR,41,1,True,1,,,False,False,1.0,normal,False,328,327,327,,3791.0159972222227,7464.342592592591,0.68,0,65.3302752293578,True,0.9645234021477288,0.9602329747811016,0.9732865051495321,0,0,0.9645234021477288,5.351388888888884,17012.894235895234,99578.89213592542,400.0
NOR,42,1,True,1,,,False,False,1.0,normal,False,310,309,309,,3716.695125,7393.657407407407,1.0,1,68.76051779935275,True,0.9627288488937183,0.9587084389991347,0.9720576682515059,0,0,0.9627288488937183,8.635555555555555,16878.770392461953,99570.19736282763,400.0
NOR,43,1,True,1,,,False,False,1.0,normal,False,317,316,316,,3807.3999249999997,7789.641975308642,0.88,1,66.3006329113924,True,0.9616857590326785,0.9572601711421383,0.9701326053764907,0,0,0.9616857590326785,6.235555555555557,16968.23231247411,99576.71908927526,400.0
NOR,44,1,True,1,,,False,False,1.0,normal,False,306,305,305,,3808.3275583333334,6769.364814814815,0.48,0,66.8,True,0.9568710671795135,0.9554558092017268,0.969358453210997,0,0,0.9568710671795135,2.6058333333333366,17151.580522761218,99585.63998169679,400.0
NOR,45,1,True,1,,,False,False,1.0,normal,False,314,313,313,,3862.213761111111,6880.916666666666,0.92,1,67.66453674121406,True,0.9520464269356005,0.9514615325676478,0.9656331636574081,0,0,0.9520464269356005,13.33333333333333,16718.592039304665,99557.13873137294,399.99999999999994
NOR,46,1,True,1,,,False,False,1.0,normal,False,299,298,298,,3696.4724166666665,7883.156172839506,0.52,1,65.37919463087249,True,0.9522160865135507,0.9470222836077726,0.9595062081232768,0,0,0.9522160865135507,12.579999999999998,16744.278161215887,99559.2328070887,400.0
NOR,47,1,True,1,,,False,False,1.0,normal,False,312,311,311,,3751.885222222222,8051.6518518518515,0.999,1,66.40192926045016,True,0.9525739520086813,0.9490447931352479,0.9611683925926777,0,0,0.9525739520086813,3.8633333333333315,17088.060407358313,99582.5493809474,400.0
NOR,48,1,True,1,,,False,False,1.0,normal,False,306,305,305,,3819.3746555555554,6081.348765432098,1.0,0,67.3016393442623,True,0.9451343872095056,0.9407717797169102,0.9531226779020023,0,0,0.9451343872095056,19.056388888888893,16523.455177307296,99541.23008757795,399.99999999999994
NOR,49,1,True,1,,,False,False,1.0,normal,False,308,307,307,,3748.645025,7381.2870370370365,0.72,2,67.9413680781759,True,0.9430442663213756,0.9399459875907001,0.9521373172075531,0,0,0.9430442663213756,19.062499999999996,16523.246809061704,99541.21310023806,400.0
NOR,50,1,True,1,,,False,False,1.0,normal,False,296,295,295,,3985.505933333333,6500.225308641975,0.8,1,70.55932203389831,True,0.9358506051418564,0.9337432814532136,0.9479079963745877,0,0,0.9358506051418564,9.328888888888894,16855.130067871094,99568.27007190337,400.00000000000006
NOR,51,1,True,1,,,False,False,1.0,normal,False,305,304,304,,3703.645005555555,7173.493209876544,0.8,2,66.9967105263158,True,0.9333458329640925,0.9285055568343142,0.9440076133895368,0,0,0.9333458329640925,25.066388888888888,16318.534479050968,99524.52381096056,399.99999999999994
NOR,52,1,True,1,,,False,False,1.0,normal,False,300,299,299,,3956.1843694444447,7343.544444444446,0.961,0,67.76588628762542,True,0.9294929917451872,0.9265577113714837,0.9410384234506441,0,0,0.9294929917451872,16.019166666666674,16627.014195366763,99549.67279549691,399.99999999999994
NOR,53,1,True,1,,,False,False,1.0,normal,False,307,306,306,,3783.8855138888885,5267.335185185186,0.961,1,65.68300653594771,True,0.9193277098061863,0.9153272687735753,0.9312717012100232,0,0,0.9193277098061863,10.601666666666674,16811.73264508451,99564.73207229805,400.0
NOR,54,1,True,1,,,False,False,1.0,normal,False,305,304,304,,3788.649213888889,6702.922839506173,0.959,1,67.0032894736842,True,0.9144218111574808,0.9102864607150052,0.9258308916206961,0,0,0.9144218111574808,20.802777777777784,16463.909215487296,99536.37556913214,400.0
NOR,55,1,True,1,,,False,False,1.0,normal,False,308,307,307,,3869.8122527777778,8368.064814814814,0.96,0,66.61237785016287,True,0.9150246132764596,0.9102993216195701,0.9229955548525987,0,0,0.9150246132764596,1.1872222222222195,17223.2388460134,99589.12655073305,400.0
NOR,56,1,True,1,,,False,False,1.0,normal,False,314,313,313,,3763.9754944444444,7192.422839506171,0.76,1,65.20447284345047,True,0.9121177498623411,0.9077048999477446,0.9212702829518555,0,0,0.9121177498623411,5.749722222222225,16992.773218557533,99577.91313847135,400.0
NOR,57,1,True,1,,,False,False,1.0,normal,False,316,315,315,,3594.0285555555556,8225.938271604937,0.48,2,64.43174603174603,True,0.9143534778975457,0.910478511338772,0.9224245389017791,0,0,0.9143534778975457,25.870833333333326,16291.105640903885,99522.28765931126,400.0
NOR,58,1,True,1,,,False,False,1.0,normal,False,299,298,298,,3826.209983333333,7724.443209876543,0.96,1,66.43959731543625,True,0.9129226941883459,0.9100431346031421,0.9234826102089013,0,0,0.9129226941883459,7.315555555555555,16923.77793350993,99573.8666282411,400.0
GAS,1,10,False,1,,,False,False,1.0,normal,False,367,366,365,,3557.133519444444,9839.445679012346,0.84,1,59.53150684931507,False,0.9958831001759416,0.9909983937842701,1.0,0,8,0.9958831001759416,0.0,17283.209019026875,99592.0444273849,400.0
GAS,2,10,True,1,,,False,False,1.0,normal,False,334,333,333,,3638.451411111111,7590.706172839507,0.8,1,64.61861861861861,True,0.9945934967216965,0.9911144259280604,1.0,0,1,0.9945934967216965,15.988888888888889,16628.046565310837,99549.7569600445,400.0
GAS,3,10,True,1,,,False,False,1.0,normal,False,330,329,304,,3354.0670638888887,7668.072222222221,0.881,1,63.64473684210526,True,0.9939537693970967,0.9871286426605606,1.0,0,1,0.9939537693970967,8.659444444444446,16877.95586204736,99570.13095777175,400.0
GAS,4,10,True,1,,,False,False,1.0,normal,False,330,329,290,,3247.0693833333335,5916.2530864197515,0.879,0,66.85862068965517,True,0.9903819127219434,0.9852018554712944,0.9939795979366657,0,0,0.9903819127219434,1.7516666666666687,17194.727055755237,99587.73929632115,400.0
GAS,6,10,True,1,,,False,False,1.0,normal,False,328,327,314,,3518.0626722222223,8455.664197530865,0.92,0,65.82165605095541,True,0.9940594619339316,0.9875084918961228,0.9982455081368048,0,0,0.9940594619339316,7.201388888888889,16927.670631188954,99574.18398263607,400.0
GAS,7,10,True,1,,,False,False,1.0,normal,False,309,308,300,,3624.6586555555555,9131.493209876548,0.999,0,66.35,True,0.9950769375646091,0.9912660704073543,1.0,0,2,0.9950769375646091,5.053333333333335,17027.9499204164,99579.62467725614,400.0
GAS,8,10,True,1,,,False,False,1.0,normal,False,305,304,277,,3013.7269305555556,9093.104938271606,0.88,3,64.12996389891697,True,0.9967902281109599,0.990419147891872,1.0,0,3,0.9967902281109599,18.073888888888888,16556.955108428232,99543.96118853912,400.0
GAS,9,10,True,1,,,False,False,1.0,normal,False,327,326,311,,3468.1794111111108,9616.735185185187,0.96,1,63.942122186495176,True,0.9961647697457017,0.9916940714938566,1.0,0,3,0.9961647697457017,4.846111111111107,17038.417339477714,99580.13397439751,400.0
GAS,10,10,True,1,,,False,False,1.0,normal,False,318,317,297,,3533.001338888889,6884.08950617284,0.92,1,66.75084175084174,True,0.9923752615031709,0.9856723939607465,1.0,0,1,0.9923752615031709,17.868611111111115,16563.954387223366,99544.53180872863,400.0
GAS,11,10,False,16,0 days 01:18:21.012000,,True,False,0.0,freeze,False,389,388,358,,0.0,0.0,0.52,2,54.87150837988827,False,0.9923752615031709,0.9923752615031709,0.9923752615031709,0,0,0.9923752615031709,12.31666666666667,16753.256938344148,99559.96480700705,400.0
GAS,12,10,False,6,,0 days 01:18:39.918000,True,False,0.0,freeze,False,438,437,437,,0.0,0.0,1.0,0,42.8558352402746,False,0.9923752615031709,0.9923752615031709,0.9923752615031709,0,0,0.9923752615031709,2.6866666666666683,17147.497387443735,99585.44131484942,400.0
GAS,13,10,False,671,,,True,False,0.0,freeze,False,428,427,420,,0.0,0.0,0.88,1,48.364285714285714,False,0.9923752615031709,0.9923752615031709,0.9923752615031709,0,0,0.9923752615031709,6.19666666666667,16970.19670747221,99576.81466782726,400.0
GAS,14,10,True,1,,,False,False,1.0,normal,False,315,314,310,,3706.783552777778,7397.698765432099,0.76,1,68.9483870967742,True,0.9906731518282542,0.9840597554256517,0.9952042331555447,0,0,0.9906731518282542,7.508333333333336,16917.204862489874,99573.33075488315,400.0
GAS,15,10,True,1,,,False,False,1.0,normal,False,327,326,301,,3502.488513888889,6282.293209876543,1.0,1,66.61794019933555,True,0.9864538066095458,0.9851906502820326,0.9987979542406409,0,0,0.9864538066095458,2.53166666666667,17155.326904650457,99585.82226364955,400.00000000000006
GAS,16,10,True,1,,,False,False,1.0,normal,False,315,314,298,,3725.1923194444444,7114.426543209878,1.0,2,71.00335570469798,True,0.983562553093843,0.9792928779069068,0.9926746357114679,0,0,0.983562553093843,7.249999999999995,16926.013156508103,99574.04885606887,400.0
GAS,17,10,True,1,,,False,False,1.0,normal,False,308,307,302,,3586.251975,9521.420370370372,0.92,2,66.20860927152317,True,0.9906388362540697,0.9825090896323171,0.9949654117205138,0,0,0.9906388362540697,13.22111111111111,16722.418437996457,99557.45068070524,400.0
GAS,18,10,False,126,,,True,False,0.0,freeze,False,369,368,364,,0.0,0.0,0.76,1,52.72802197802198,False,0.9906388362540697,0.9906388362540697,0.9906388362540697,0,0,0.9906388362540697,19.222499999999997,16517.791349540737,99540.76834079402,400.0
GAS,19,10,False,671,,,True,False,0.0,freeze,False,423,422,419,,0.0,0.0,0.881,1,43.95465393794749,False,0.9906388362540697,0.9906388362540697,0.9906388362540697,0,0,0.9906388362540697,14.490555555555552,16679.13467061656,99553.92194692166,400.0
GAS,20,10,True,1,,,False,False,1.0,normal,False,329,328,327,,3686.6084222222225,8975.404938271604,0.84,1,64.4862385321101,True,0.9942117995260592,0.9891099350920466,1.0,0,1,0.9942117995260592,4.933055555555555,17034.025513517674,99579.9202880634,400.0
GAS,21,10,True,1,,,False,False,1.0,normal,False,319,318,312,,3699.2473250000003,8569.32716049383,0.96,0,66.07371794871794,True,0.9916544481790566,0.9899279053282175,1.0,0,1,0.9916544481790566,17.03333333333333,16592.434537882298,99546.85366922912,400.0
GAS,22,10,True,1,,,False,False,1.0,normal,False,306,305,289,,3608.731966666667,6683.703703703703,1.0,2,69.76124567474048,True,0.9880850350233755,0.983188127064585,0.9977103962115703,0,0,0.9880850350233755,0.2938888888888904,17268.363805398367,99591.32212661333,400.0
GAS,23,10,True,1,,,False,False,1.0,normal,False,299,298,288,,3551.4653916666666,9049.820987654322,1.0,1,68.18402777777777,True,0.9936934535795473,0.9870675939811188,0.9982354490624703,0,0,0.9936934535795473,4.635555555555557,17049.05313525315,99580.65146398621,400.0
GAS,24,10,True,1,,,False,False,1.0,normal,False,318,317,294,,3532.8961972222223,6002.614197530866,1.0,1,70.79251700680273,True,0.9882043607621008,0.9865071617946408,0.9987733971555351,0,0,0.9882043607621008,9.567777777777778,16846.984763725206,99567.60602134455,400.0
GAS,25,10,True,1,,,False,False,1.0,normal,False,317,316,304,,3470.600377777778,7827.652469135803,0.72,1,65.6217105263158,True,0.9899361121744409,0.9858004443183255,0.9974303581425027,0,0,0.9899361121744409,2.083333333333332,17177.973572699997,99586.92414781335,399.99999999999994
GAS,26,10,True,1,,,False,False,1.0,normal,False,324,323,301,,3494.531436111111,6864.078395061729,0.96,0,66.99335548172758,True,0.9879255261411842,0.9852728119661588,0.9991706150270688,0,0,0.9879255261411842,43.9313888888889,15675.301704906942,99472.08389275968,399.99999999999994
GAS,27,10,True,1,,,False,False,1.0,normal,False,320,319,302,,3634.4933527777775,7206.163580246913,0.961,1,70.65894039735099,True,0.986082228254912,0.9844055395246748,0.9974978431758421,0,0,0.986082228254912,2.8561111111111046,17138.93823780915,99585.02486544427,400.0
GAS,28,10,True,1,,,False,False,1.0,normal,False,317,316,315,,3705.2961277777777,9126.312345679013,0.88,2,67.21269841269842,True,0.990769529674919,0.9847720238980922,0.9960123005675872,0,0,0.990769529674919,4.485000000000001,17056.65815017437,99581.02148952325,400.0
GAS,29,10,True,1,,,False,False,1.0,normal,False,314,313,289,,3620.4908194444442,8324.886419753086,0.919,0,70.01730103806229,True,0.9923003239937427,0.9872774386470203,1.0,0,2,0.9923003239937427,14.899999999999997,16665.17399816186,99552.78379514987,400.0
GAS,30,10,True,1,,,False,False,1.0,normal,False,330,329,329,,3866.948327777777,9688.24938271605,0.84,0,67.7872340425532,True,0.9957366934949675,0.9891204850018437,1.0,0,1,0.9957366934949675,3.736666666666668,17094.458722494986,99582.86069394536,400.0
GAS,31,10,True,1,,,False,False,1.0,normal,False,307,306,306,,3775.7344833333336,8283.075308641975,0.879,3,68.140522875817,True,0.9945932340824156,0.9898978032981329,1.0,0,2,0.9945932340824156,0.2902777777777743,17268.54621350533,99591.3310017646,400.0
GAS,32,10,True,1,,,False,False,1.0,normal,False,319,318,318,,3691.415938888889,9171.372839506173,0.84,1,64.60691823899371,True,0.9948759526659398,0.9904753063176271,1.0,0,2,0.9948759526659398,4.462222222222223,17057.808724387545,99581.07747124656,400.0
GAS,33,10,False,16,,,True,False,0.0,freeze,False,342,341,341,,0.0,0.0,0.96,3,58.205278592375365,False,0.9948759526659398,0.9948759526659398,0.9948759526659398,0,0,0.9948759526659398,7.482222222222223,16918.09516317559,99573.40333715353,400.0
GAS,34,10,False,671,,,True,False,0.0,freeze,False,337,336,336,,0.0,0.0,0.8,0,63.79761904761905,False,0.9948759526659398,0.9948759526659398,0.9948759526659398,0,0,0.9948759526659398,16.02,16626.98578151509,99549.67047904148,400.0
GAS,35,10,True,1,,,False,False,1.0,normal,False,316,315,315,,3751.1921583333333,9421.092592592591,0.84,1,67.34285714285714,True,0.9945493767630231,0.990063271922876,1.0,0,3,0.9945493767630231,1.4211111111111094,17211.4244132391,99588.55171401316,399.99999999999994
GAS,36,10,True,1,,,False,False,1.0,normal,False,314,313,312,,3796.502975,10726.671604938272,0.881,1,66.3076923076923,True,0.9957899054968554,0.9902223589903361,1.0,0,4,0.9957899054968554,15.399722222222218,16648.135158442732,99551.39469403902,400.00000000000006
GAS,37,10,True,1,,,False,False,1.0,normal,False,321,320,319,,3798.0240305555553,9518.981481481482,0.92,1,66.66771159874608,True,0.9957407544724276,0.9912373783760352,1.0,0,3,0.9957407544724276,10.591111111111108,16812.09255387235,99564.76141406692,400.0
GAS,38,10,True,1,,,False,False,1.0,normal,False,330,329,327,,3837.823211111111,10482.070987654319,0.92,0,68.12538226299694,True,0.9956342946211022,0.9900967433516619,1.0,0,4,0.9956342946211022,16.55527777777778,16608.73461745797,99548.1825424986,400.00000000000006
GAS,39,10,True,1,,,False,False,1.0,normal,False,317,316,316,,3765.010952777778,8552.124691358025,0.92,1,66.70253164556962,True,0.9950800107657057,0.9907621264127918,1.0,0,2,0.9950800107657057,29.112777777777758,16180.566286617068,99513.27587550641,400.0
GAS,40,10,True,1,,,False,False,1.0,normal,False,337,336,336,,3780.559475,10193.827160493827,0.88,0,65.47321428571429,True,0.9957936211209658,0.9900812555885048,1.0,0,3,0.9957936211209658,12.778055555555556,16737.52513580191,99558.68226284633,400.0
GAS,41,10,True,1,,,False,False,1.0,normal,False,329,328,327,,3786.532666666667,8605.60185185185,0.68,1,67.4954128440367,True,0.9924366415698778,0.988745107108844,1.0,0,2,0.9924366415698778,12.13611111111111,16759.413272873015,99560.46670568525,400.0
GAS,42,10,True,1,,,False,False,1.0,normal,False,321,320,305,,3770.026697222222,8435.387654320988,1.0,0,69.41311475409836,True,0.9919926429696405,0.9865272105589481,1.0,0,1,0.9919926429696405,18.926111111111112,16527.897209451974,99541.59222677806,400.0
GAS,43,10,True,1,,,False,False,1.0,normal,False,318,317,317,,3883.3611277777777,8110.070987654321,0.88,1,69.89589905362776,True,0.9915375830035416,0.9861884907434167,0.9997334376192875,0,0,0.9915375830035416,8.850000000000003,16871.458561298434,99569.6012616283,400.0
GAS,44,10,True,1,,,False,False,1.0,normal,False,314,313,313,,3984.5227305555554,9527.185185185182,0.48,0,68.50159744408946,True,0.9948281808859876,0.9895988564546071,1.0,0,1,0.9948281808859876,0.9497222222222277,17235.235686894663,99589.71026260422,400.0
